"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1014.1","1017.7","1016.2","2024/12/11 23:38:00","1012.0","2024/12/11 13:35:00","19.6","23.4","2024/12/11 11:58:00","17.0","2024/12/11 06:01:00","16.3","81","70","2024/12/11 09:56:00","1.7","100","8.7","100","2024/12/11 20:02:00","0.0","0.0","0.0","--","0.0","--","2.6","24.6","7.55","27.2","-1.3","4","2024/12/11 11:00:00","8.4"
"12","1016.3","1019.9","1019.1","2024/12/12 08:37:00","1014.3","2024/12/12 15:41:00","18.3","19.0","2024/12/12 12:12:00","17.4","2024/12/12 05:39:00","14.9","81","74","2024/12/12 08:56:00","2.3","100","10.2","130","2024/12/12 12:37:00","T","2.0","T","2024/12/12 01:25:00","T","2024/12/12 01:25:00","0.0","0.0","3.69","24.0","-0.7","2","2024/12/12 13:00:00","9.4"
"13","1017.5","1021.2","1021.7","2024/12/13 23:59:59","1015.0","2024/12/13 03:48:00","17.8","19.2","2024/12/13 09:05:00","15.2","2024/12/13 23:59:59","14.4","81","69","2024/12/13 22:01:00","1.6","100","8.6","40","2024/12/13 22:26:00","T","3.4","T","2024/12/13 10:50:00","T","2024/12/13 10:50:00","0.0","0.0","2.17","27.0","-1.2","1","2024/12/13 13:00:00","9.8"
"14","1023.5","1027.2","1025.8","2024/12/14 09:08:00","1021.6","2024/12/14 00:02:00","14.0","15.2","2024/12/14 00:01:00","13.5","2024/12/14 14:44:00","8.4","69","63","2024/12/14 11:07:00","1.9","60","7.7","40","2024/12/14 01:18:00","T","3.7","T","2024/12/14 00:01:00","T","2024/12/14 00:01:00","0.0","0.0","0.98","8.8","-1.2","1","2024/12/14 12:00:00","10.0"
"15","1022.5","1026.2","1024.2","2024/12/15 08:32:00","1020.9","2024/12/15 14:29:00","14.5","15.0","2024/12/15 08:50:00","13.8","2024/12/15 15:56:00","7.8","64","60","2024/12/15 12:33:00","2.2","100","9.7","90","2024/12/15 11:41:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.30","13.0","1.6","2","2024/12/15 13:00:00","10.0"
"16","1020.2","1023.9","1021.9","2024/12/16 00:41:00","1018.5","2024/12/16 15:12:00","15.3","16.4","2024/12/16 10:57:00","14.4","2024/12/16 06:09:00","8.7","65","58","2024/12/16 02:25:00","2.9","100","10.8","100","2024/12/16 15:59:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.20","38.0","1.5","3","2024/12/16 11:00:00","9.2"
"17","1018.3","1021.9","1019.7","2024/12/17 08:00:00","1016.0","2024/12/17 13:33:00","17.1","19.6","2024/12/17 11:34:00","15.3","2024/12/17 00:12:00","12.1","73","62","2024/12/17 11:34:00","3.5","100","13.3","90","2024/12/17 12:24:00","0.0","0.0","0.0","--","0.0","--","4.1","38.9","10.33","37.0","-2.0","6","2024/12/17 12:00:00","8.0"
"18","1020.7","1024.4","1023.4","2024/12/18 20:35:00","1018.3","2024/12/18 00:01:00","15.7","16.8","2024/12/18 11:05:00","14.2","2024/12/18 23:00:00","7.8","60","46","2024/12/18 22:13:00","2.3","80","10.8","100","2024/12/18 20:23:00","T","0.3","T","2024/12/18 01:01:00","T","2024/12/18 01:01:00","0.0","0.0","2.82","30.2","-2.7","2","2024/12/18 13:00:00","10.0"
"19","1020.5","1024.2","1023.3","2024/12/19 08:56:00","1017.5","2024/12/19 23:55:00","13.5","14.2","2024/12/19 00:01:00","12.7","2024/12/19 10:52:00","9.0","76","51","2024/12/19 01:06:00","2.1","120","11.0","90","2024/12/19 04:36:00","2.5","10.8","0.5","2024/12/19 13:50:00","1.0","2024/12/19 13:50:00","0.0","0.0","2.17","23.2","/","2","2024/12/19 12:00:00","10.0"
"20","1016.4","1020.0","1018.7","2024/12/20 09:07:00","1014.0","2024/12/20 15:02:00","15.5","17.8","2024/12/20 13:02:00","13.1","2024/12/20 05:00:00","14.0","91","77","2024/12/20 13:10:00","1.7","120","9.0","90","2024/12/20 14:05:00","0.5","3.9","0.5","2024/12/20 06:28:00","0.5","2024/12/20 06:28:00","0.1","1.0","5.45","28.6","-1.1","4","2024/12/20 13:00:00","10.0"
